meta: S = 2 T = 10 TN = 5 FN = 20
Se instala cañeria del tipo 1 entre fuente 1 y tanque 4 con flujo 513.00081
Se instala cañeria del tipo 1 entre fuente 1 y tanque 5 con flujo 224.83658
Se instala cañeria del tipo 2 entre fuente 2 y tanque 1 con flujo 1007.40132
Se instala cañeria del tipo 2 entre tanque 1 y nodo transitorio 1 con flujo 962.4651299999999
Se instala cañeria del tipo 1 entre tanque 1 y nodo transitorio 5 con flujo 44.93619000000001
Se instala cañeria del tipo 1 entre tanque 4 y nodo transitorio 3 con flujo 411.8778
Se instala cañeria del tipo 1 entre tanque 4 y nodo transitorio 4 con flujo 101.1230100000001
Se instala cañeria del tipo 1 entre tanque 5 y nodo transitorio 2 con flujo 224.83658
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 2 con flujo 83.07971000000001
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 3 con flujo 72.96673999999996
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 5 con flujo 73.1253
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 7 con flujo 66.82446
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 8 con flujo 67.53006999999999
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 10 con flujo 99.20462000000001
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 12 con flujo 97.8105
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 13 con flujo 74.73014000000001
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 14 con flujo 45.22771
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 17 con flujo 74.14740999999999
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 19 con flujo 77.43988
Se instala cañeria del tipo 1 entre nodo transitorio 1 y nodo final 20 con flujo 73.31535
Se instala cañeria del tipo 1 entre nodo transitorio 2 y nodo final 1 con flujo 94.70829000000001
Se instala cañeria del tipo 1 entre nodo transitorio 2 y nodo final 6 con flujo 43.42479
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 4 con flujo 82.42570000000001
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 9 con flujo 60.45626
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 15 con flujo 48.56347
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 16 con flujo 55.29782
Se instala cañeria del tipo 1 entre nodo transitorio 3 y nodo final 18 con flujo 84.50603
Se instala cañeria del tipo 1 entre nodo transitorio 4 y nodo final 11 con flujo 43.90733
